country;trip.no;haul.no;vessel.length;set.date;haul.date;set.time.start;set.time.end;soak;haul.time.start;haul.time.end;haul.lat.start;haul.lon.start;haul.lat.end;haul.lon.end;perc.haul.obs;view.lines;LL.config;target;bait.type;bait.cond;num.hooks.shot;num.hooks.lost;IMR.qual;LL.length;mitig.set;mitig.haul;depth;sea.state;wind;cloud;LL.material;LL.diam;snood.length;hook.size;hook.type;dist.snood.hook;float.type;float.interv;tot.catch.weight;tot.catch.num;LL.set.type;BSL.length;comments.set;attach.pos.set;LL.haul.type;comments.haul;attach.pos.haul;fulmar;gannet;skua;gbb.gull;kittiwake;g.gull;h.gull;lbb.gull;unid.gull;m.shearwater;e.shag;smthg.else;division;bycatch_tot;bycatch_binary;daysAtSeaOb;effort_metric;length.cat;set_date_parsed;haul_date_parsed;date_parsed;month;year;quarter
NO;NO3634;;25;25.8.2023;;;;;;;68.72;13.6;;;;;;;;;14000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-25T00:00:00Z;;2023-08-25T00:00:00Z;8;2023;Q3
NO;NO3635;;25;26.8.2023;;;;;;;72.41;15.11;;;;;;;;;25000;;;;;;;;;;;;;;;;;;;;;;;;;;;4;0;0;0;0;0;0;0;;;;;27.2.a;4;1;1;FiD;>24m;2023-08-26T00:00:00Z;;2023-08-26T00:00:00Z;8;2023;Q3
NO;NO3636;;25;27.8.2023;;;;;;;72.38;15.3;;;;;;;;;23000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-27T00:00:00Z;;2023-08-27T00:00:00Z;8;2023;Q3
NO;NO3637;;25;28.8.2023;;;;;;;69.77;16.7;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-28T00:00:00Z;;2023-08-28T00:00:00Z;8;2023;Q3
NO;NO3638;;25;29.8.2023;;;;;;;69.89;16.78;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-29T00:00:00Z;;2023-08-29T00:00:00Z;8;2023;Q3
NO;NO3639;;25;30.8.2023;;;;;;;69.81;17;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-30T00:00:00Z;;2023-08-30T00:00:00Z;8;2023;Q3
NO;NO363;;25;25.11.2013;;;;;;;74.98;26.37;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-25T00:00:00Z;;2013-11-25T00:00:00Z;11;2013;Q4
NO;NO3640;;25;31.8.2023;;;;;;;69.99;17.29;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2023-08-31T00:00:00Z;;2023-08-31T00:00:00Z;8;2023;Q3
NO;NO3641;;25;1.9.2023;;;;;;;69.89;17.04;;;;;;;;;19000;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;0;0;0;0;0;0;;;;;27.2.a;3;1;1;FiD;>24m;2023-09-01T00:00:00Z;;2023-09-01T00:00:00Z;9;2023;Q3
NO;NO3642;;25;22.9.2023;;;;;;;70.18;48.47;;;;;;;;;33500;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-22T00:00:00Z;;2023-09-22T00:00:00Z;9;2023;Q3
NO;NO3643;;25;23.9.2023;;;;;;;70.18;48.6;;;;;;;;;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-23T00:00:00Z;;2023-09-23T00:00:00Z;9;2023;Q3
NO;NO3644;;25;24.9.2023;;;;;;;69.58;54.02;;;;;;;;;33500;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-24T00:00:00Z;;2023-09-24T00:00:00Z;9;2023;Q3
NO;NO3645;;25;25.9.2023;;;;;;;69.58;54.13;;;;;;;;;49400;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-25T00:00:00Z;;2023-09-25T00:00:00Z;9;2023;Q3
NO;NO3646;;25;26.9.2023;;;;;;;69.52;54.22;;;;;;;;;50800;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-26T00:00:00Z;;2023-09-26T00:00:00Z;9;2023;Q3
NO;NO3647;;25;27.9.2023;;;;;;;69.66;54.33;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-27T00:00:00Z;;2023-09-27T00:00:00Z;9;2023;Q3
NO;NO3648;;25;28.9.2023;;;;;;;70.27;48.47;;;;;;;;;28000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-28T00:00:00Z;;2023-09-28T00:00:00Z;9;2023;Q3
NO;NO3649;;25;29.9.2023;;;;;;;70.3;48.69;;;;;;;;;50700;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-29T00:00:00Z;;2023-09-29T00:00:00Z;9;2023;Q3
NO;NO364;;25;26.11.2013;;;;;;;74.93;26.14;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-26T00:00:00Z;;2013-11-26T00:00:00Z;11;2013;Q4
NO;NO3650;;25;30.9.2023;;;;;;;68.98;45.15;;;;;;;;;27600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-09-30T00:00:00Z;;2023-09-30T00:00:00Z;9;2023;Q3
NO;NO3651;;25;1.10.2023;;;;;;;68.79;44.77;;;;;;;;;48100;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-01T00:00:00Z;;2023-10-01T00:00:00Z;10;2023;Q4
NO;NO3652;;25;2.10.2023;;;;;;;68.87;47.13;;;;;;;;;43300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-02T00:00:00Z;;2023-10-02T00:00:00Z;10;2023;Q4
NO;NO3653;;25;3.10.2023;;;;;;;68.91;47.11;;;;;;;;;50800;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-03T00:00:00Z;;2023-10-03T00:00:00Z;10;2023;Q4
NO;NO3654;;25;4.10.2023;;;;;;;68.93;46.99;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-04T00:00:00Z;;2023-10-04T00:00:00Z;10;2023;Q4
NO;NO3655;;25;5.10.2023;;;;;;;68.96;46.81;;;;;;;;;50700;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-05T00:00:00Z;;2023-10-05T00:00:00Z;10;2023;Q4
NO;NO3656;;25;6.10.2023;;;;;;;68.99;46.53;;;;;;;;;50700;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-06T00:00:00Z;;2023-10-06T00:00:00Z;10;2023;Q4
NO;NO3657;;25;7.10.2023;;;;;;;69.02;46.57;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-07T00:00:00Z;;2023-10-07T00:00:00Z;10;2023;Q4
NO;NO3658;;25;8.10.2023;;;;;;;69.05;46.56;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-08T00:00:00Z;;2023-10-08T00:00:00Z;10;2023;Q4
NO;NO3659;;25;9.10.2023;;;;;;;69.08;46.39;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-09T00:00:00Z;;2023-10-09T00:00:00Z;10;2023;Q4
NO;NO365;;25;27.11.2013;;;;;;;74.88;25.95;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-27T00:00:00Z;;2013-11-27T00:00:00Z;11;2013;Q4
NO;NO3660;;25;10.10.2023;;;;;;;69.1;46.19;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-10T00:00:00Z;;2023-10-10T00:00:00Z;10;2023;Q4
NO;NO3661;;25;11.10.2023;;;;;;;69.13;46.19;;;;;;;;;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-11T00:00:00Z;;2023-10-11T00:00:00Z;10;2023;Q4
NO;NO3662;;25;12.10.2023;;;;;;;68.88;46.65;;;;;;;;;50400;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-12T00:00:00Z;;2023-10-12T00:00:00Z;10;2023;Q4
NO;NO3663;;25;13.10.2023;;;;;;;68.91;46.48;;;;;;;;;50600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-13T00:00:00Z;;2023-10-13T00:00:00Z;10;2023;Q4
NO;NO3664;;25;14.10.2023;;;;;;;68.94;46.35;;;;;;;;;50200;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-14T00:00:00Z;;2023-10-14T00:00:00Z;10;2023;Q4
NO;NO3665;;25;15.10.2023;;;;;;;69;46.08;;;;;;;;;62300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-15T00:00:00Z;;2023-10-15T00:00:00Z;10;2023;Q4
NO;NO3666;;25;20.10.2023;;;;;;;68.58;40.13;;;;;;;;;38500;;;;;;;;;;;;;;;;;;;;;;;;;;;4;0;0;0;0;0;0;0;;;;;27.1;4;1;1;FiD;>24m;2023-10-20T00:00:00Z;;2023-10-20T00:00:00Z;10;2023;Q4
NO;NO3667;;25;21.10.2023;;;;;;;68.84;41.87;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-21T00:00:00Z;;2023-10-21T00:00:00Z;10;2023;Q4
NO;NO3668;;25;22.10.2023;;;;;;;68.82;41.89;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-22T00:00:00Z;;2023-10-22T00:00:00Z;10;2023;Q4
NO;NO3669;;25;23.10.2023;;;;;;;68.79;42.01;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;2;0;0;0;0;0;0;0;;;;;27.1;2;1;1;FiD;>24m;2023-10-23T00:00:00Z;;2023-10-23T00:00:00Z;10;2023;Q4
NO;NO366;;25;28.11.2013;;;;;;;75.12;26.22;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-28T00:00:00Z;;2013-11-28T00:00:00Z;11;2013;Q4
NO;NO3670;;25;24.10.2023;;;;;;;68.78;42.18;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-24T00:00:00Z;;2023-10-24T00:00:00Z;10;2023;Q4
NO;NO3671;;25;25.10.2023;;;;;;;68.51;40.45;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-25T00:00:00Z;;2023-10-25T00:00:00Z;10;2023;Q4
NO;NO3672;;25;26.10.2023;;;;;;;68.85;46.77;;;;;;;;;31250;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;0;0;0;0;0;0;;;;;27.1;3;1;1;FiD;>24m;2023-10-26T00:00:00Z;;2023-10-26T00:00:00Z;10;2023;Q4
NO;NO3673;;25;27.10.2023;;;;;;;68.82;46.86;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-27T00:00:00Z;;2023-10-27T00:00:00Z;10;2023;Q4
NO;NO3674;;25;28.10.2023;;;;;;;69.18;45.98;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-28T00:00:00Z;;2023-10-28T00:00:00Z;10;2023;Q4
NO;NO3675;;25;29.10.2023;;;;;;;69.22;45.98;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-29T00:00:00Z;;2023-10-29T00:00:00Z;10;2023;Q4
NO;NO3676;;25;30.10.2023;;;;;;;69.24;45.87;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-30T00:00:00Z;;2023-10-30T00:00:00Z;10;2023;Q4
NO;NO3677;;25;31.10.2023;;;;;;;69.24;45.64;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-10-31T00:00:00Z;;2023-10-31T00:00:00Z;10;2023;Q4
NO;NO3678;;25;1.11.2023;;;;;;;69.1;45.9;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;9;0;0;0;0;0;0;0;;;;;27.1;9;1;1;FiD;>24m;2023-11-01T00:00:00Z;;2023-11-01T00:00:00Z;11;2023;Q4
NO;NO3679;;25;2.11.2023;;;;;;;69.01;46.44;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-02T00:00:00Z;;2023-11-02T00:00:00Z;11;2023;Q4
NO;NO367;;25;29.11.2013;;;;;;;75.11;26.47;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-29T00:00:00Z;;2013-11-29T00:00:00Z;11;2013;Q4
NO;NO3680;;25;3.11.2023;;;;;;;68.98;46.5;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-03T00:00:00Z;;2023-11-03T00:00:00Z;11;2023;Q4
NO;NO3681;;25;4.11.2023;;;;;;;68.95;46.63;;;;;;;;;56000;;;;;;;;;;;;;;;;;;;;;;;;;;;6;0;0;0;0;0;0;0;;;;;27.1;6;1;1;FiD;>24m;2023-11-04T00:00:00Z;;2023-11-04T00:00:00Z;11;2023;Q4
NO;NO3682;;25;5.11.2023;;;;;;;68.92;46.34;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-05T00:00:00Z;;2023-11-05T00:00:00Z;11;2023;Q4
NO;NO3683;;25;6.11.2023;;;;;;;68.91;47.46;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-06T00:00:00Z;;2023-11-06T00:00:00Z;11;2023;Q4
NO;NO3684;;25;7.11.2023;;;;;;;69.17;45.84;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-07T00:00:00Z;;2023-11-07T00:00:00Z;11;2023;Q4
NO;NO3685;;25;8.11.2023;;;;;;;69.58;43.57;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;0;0;0;0;0;0;;;;;27.1;3;1;1;FiD;>24m;2023-11-08T00:00:00Z;;2023-11-08T00:00:00Z;11;2023;Q4
NO;NO3686;;25;9.11.2023;;;;;;;69.56;43.42;;;;;;;;;50000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-09T00:00:00Z;;2023-11-09T00:00:00Z;11;2023;Q4
NO;NO3687;;25;10.11.2023;;;;;;;69.47;43.11;;;;;;;;;16000;;;;;;;;;;;;;;;;;;;;;;;;;;;3;0;0;0;0;0;0;0;;;;;27.1;3;1;1;FiD;>24m;2023-11-10T00:00:00Z;;2023-11-10T00:00:00Z;11;2023;Q4
NO;NO3688;;25;11.11.2023;;;;;;;69.46;43.15;;;;;;;;;34000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-11T00:00:00Z;;2023-11-11T00:00:00Z;11;2023;Q4
NO;NO3689;;25;12.11.2023;;;;;;;68.63;41.31;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-12T00:00:00Z;;2023-11-12T00:00:00Z;11;2023;Q4
NO;NO368;;25;30.11.2013;;;;;;;75.02;26.8;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-11-30T00:00:00Z;;2013-11-30T00:00:00Z;11;2013;Q4
NO;NO3690;;25;13.11.2023;;;;;;;68.67;40.38;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;0;0;;;;;27.1;1;1;1;FiD;>24m;2023-11-13T00:00:00Z;;2023-11-13T00:00:00Z;11;2023;Q4
NO;NO3691;;25;14.11.2023;;;;;;;68.54;40.25;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-14T00:00:00Z;;2023-11-14T00:00:00Z;11;2023;Q4
NO;NO3692;;25;15.11.2023;;;;;;;68.56;40.19;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-15T00:00:00Z;;2023-11-15T00:00:00Z;11;2023;Q4
NO;NO3693;;25;16.11.2023;;;;;;;68.84;41.84;;;;;;;;;47000;;;;;;;;;;;;;;;;;;;;;;;;;;;2;0;0;0;0;0;0;0;;;;;27.1;2;1;1;FiD;>24m;2023-11-16T00:00:00Z;;2023-11-16T00:00:00Z;11;2023;Q4
NO;NO3694;;25;17.11.2023;;;;;;;68.6;40.24;;;;;;;;;47000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-17T00:00:00Z;;2023-11-17T00:00:00Z;11;2023;Q4
NO;NO3695;;25;18.11.2023;;;;;;;68.62;40.19;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-18T00:00:00Z;;2023-11-18T00:00:00Z;11;2023;Q4
NO;NO3696;;25;19.11.2023;;;;;;;68.64;40.12;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;1;0;0;0;0;0;0;0;;;;;27.1;1;1;1;FiD;>24m;2023-11-19T00:00:00Z;;2023-11-19T00:00:00Z;11;2023;Q4
NO;NO3697;;25;20.11.2023;;;;;;;68.74;40.47;;;;;;;;;51000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-20T00:00:00Z;;2023-11-20T00:00:00Z;11;2023;Q4
NO;NO3698;;25;24.11.2023;;;;;;;68.78;40.45;;;;;;;;;16000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-24T00:00:00Z;;2023-11-24T00:00:00Z;11;2023;Q4
NO;NO3699;;25;25.11.2023;;;;;;;68.8;40.41;;;;;;;;;47600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-25T00:00:00Z;;2023-11-25T00:00:00Z;11;2023;Q4
NO;NO369;;25;1.12.2013;;;;;;;74.95;26.31;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-12-01T00:00:00Z;;2013-12-01T00:00:00Z;12;2013;Q4
NO;NO36;;25;15.2.2012;;;;;;;72.47;29.61;;;;;;;;;45000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.a;0;0;1;FiD;>24m;2012-02-15T00:00:00Z;;2012-02-15T00:00:00Z;2;2012;Q1
NO;NO3700;;25;26.11.2023;;;;;;;68.86;40.25;;;;;;;;;48800;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-26T00:00:00Z;;2023-11-26T00:00:00Z;11;2023;Q4
NO;NO3701;;25;27.11.2023;;;;;;;68.56;40.72;;;;;;;;;47600;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-27T00:00:00Z;;2023-11-27T00:00:00Z;11;2023;Q4
NO;NO3702;;25;28.11.2023;;;;;;;68.54;39.65;;;;;;;;;46400;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-28T00:00:00Z;;2023-11-28T00:00:00Z;11;2023;Q4
NO;NO3703;;25;29.11.2023;;;;;;;69.01;40.3;;;;;;;;;35300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-29T00:00:00Z;;2023-11-29T00:00:00Z;11;2023;Q4
NO;NO3704;;25;30.11.2023;;;;;;;69.84;39.2;;;;;;;;;48800;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-11-30T00:00:00Z;;2023-11-30T00:00:00Z;11;2023;Q4
NO;NO3705;;25;1.12.2023;;;;;;;69.59;39.27;;;;;;;;;50300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-01T00:00:00Z;;2023-12-01T00:00:00Z;12;2023;Q4
NO;NO3706;;25;2.12.2023;;;;;;;69.58;39.48;;;;;;;;;51300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-02T00:00:00Z;;2023-12-02T00:00:00Z;12;2023;Q4
NO;NO3707;;25;3.12.2023;;;;;;;69.4;39.68;;;;;;;;;44900;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-03T00:00:00Z;;2023-12-03T00:00:00Z;12;2023;Q4
NO;NO3708;;25;11.12.2023;;;;;;;71.2;41.5;;;;;;;;;46200;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-11T00:00:00Z;;2023-12-11T00:00:00Z;12;2023;Q4
NO;NO3709;;25;12.12.2023;;;;;;;71.14;41.36;;;;;;;;;46500;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-12T00:00:00Z;;2023-12-12T00:00:00Z;12;2023;Q4
NO;NO370;;25;2.12.2013;;;;;;;74.24;20.48;;;;;;;;;33000;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.2.b;0;0;1;FiD;>24m;2013-12-02T00:00:00Z;;2013-12-02T00:00:00Z;12;2013;Q4
NO;NO3710;;25;13.12.2023;;;;;;;71.16;41.12;;;;;;;;;48500;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-13T00:00:00Z;;2023-12-13T00:00:00Z;12;2023;Q4
NO;NO3711;;25;14.12.2023;;;;;;;71.16;40.91;;;;;;;;;47300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-14T00:00:00Z;;2023-12-14T00:00:00Z;12;2023;Q4
NO;NO3712;;25;15.12.2023;;;;;;;71.12;40.77;;;;;;;;;50100;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-15T00:00:00Z;;2023-12-15T00:00:00Z;12;2023;Q4
NO;NO3713;;25;16.12.2023;;;;;;;71.08;40.62;;;;;;;;;47900;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-16T00:00:00Z;;2023-12-16T00:00:00Z;12;2023;Q4
NO;NO3714;;25;17.12.2023;;;;;;;71.22;41.38;;;;;;;;;46300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-17T00:00:00Z;;2023-12-17T00:00:00Z;12;2023;Q4
NO;NO3715;;25;18.12.2023;;;;;;;71.19;41.15;;;;;;;;;51300;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-18T00:00:00Z;;2023-12-18T00:00:00Z;12;2023;Q4
NO;NO3716;;25;19.12.2023;;;;;;;71.14;40.91;;;;;;;;;42800;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;0;0;0;0;0;;;;;27.1;0;0;1;FiD;>24m;2023-12-19T00:00:00Z;;2023-12-19T00:00:00Z;12;2023;Q4
